id,Basic Income Type,Income Test,Payment Unit,Payment Unit2,Benefit Level,scaling Factor,BRR,Break-Even Point,All Recipients, Gross Cost ,Gross Cost(M), Gross Cost to Parents , Gross Cost to Coupled Recipients , Gross Cost Families - Quartile 1 , Gross Cost Families - Quartile 2 , Gross Cost Families - Quartile 3 , Gross Cost Families - Quartile 4 ,Quartile 1 Families,Quartile 2 Families,Quartile 3 Families,Quartile 4 Families, Gross Cost Individuals - Quartile 1 , Gross Cost Individuals - Quartile 2 , Gross Cost Individuals - Quartile 3 , Gross Cost Individuals - Quartile 4 ,Quartile 1 Individuals,Quartile 2 Individuals,Quartile 3 Individuals,Quartile 4 Individuals,Percentage Change in Poverty Rate,% change in PR,Poverty Rate After Basic Income,Poverty Reduction Efficiency,Poverty Reduction Efficiency (B),Mean Change in Depth of Poverty,% Change in PD,Depth of Poverty Efficiency,Percentage Change in Gini Coefficient (family income),% change Gini Family Income,Gini Coefficient (family income) Efficiency,Percentage Change in Gini Coefficient (individual income),% change Gini Individual Income,Gini Coefficient (individual income) Efficiency,Mean Age of Recipients,Poverty Rate Before Basic Income, Poverty count with Basic Income , Total Number of People In Poverty Before BI , Mean Depth of Poverty After Basic Income , Mean Depth of Poverty Before BI (for recipients) ,"Gini Coefficient after BI, families",Gini Coefficient Before BI - family income,"Gini Coefficient after BI, individuals",Gini Coefficient Before BI - individual income,Total Mean Age,Total Number of Parents,Total Number of people that are in a Couple,Total Working-Age Population,Number of Recipients that are in a Couple,Number of Recipients that are Parents
1457,RTC,Individual,Per Capita,Individual,13000,N,85,15294,668053,"$5,331,832,490 ",5332,"$1,500,185,621 ","$2,535,855,212 ",3328845174,551613859,803277819,648095638,62.43,10.35,15.07,12.16,5290962751.00,40804738.00,0.00,65000.00,99.23,0.77,0.00,0.00,-0.374319971,-37.43,0.05923406,7.02E-11,34353,-0.435686377,-43.57,8.17E-11,-0.261104375,-26.11,4.90E-11,-0.3312473,-33.12,6.21E-11,36,0.094671488,"306,159","489,322","$1,072 ","$1,957 ",0.485022354,0.611663818,0.459466715,0.570196688,41,"1,695,015","2,481,629","5,168,631","298,026","170,362"
1458,RTC,Individual,Per Capita,Individual,13000,N,90,14444,648774,"$5,142,837,746 ",5143,"$1,460,432,138 ","$2,460,692,571 ",3203947916,529812449,776913783,632163597,62.30,10.30,15.11,12.29,5106358386.00,36414360.00,0.00,65000.00,99.29,0.71,0.00,0.00,-0.372723848,-37.27,0.059385166,7.25E-11,35463,-0.414056816,-41.41,8.05E-11,-0.258507788,-25.85,5.03E-11,-0.327415168,-32.74,6.37E-11,36,0.094671488,"306,940","489,322","$1,098 ","$1,957 ",0.486023074,0.611663818,0.460793148,0.570196688,41,"1,695,015","2,481,629","5,168,631","290,604","165,753"
1459,RTC,Individual,Per Capita,Individual,13000,N,95,13684,630118,"$4,966,728,803 ",4967,"$1,423,954,850 ","$2,390,474,083 ",3087756460,508396067,752961807,617614470,62.17,10.24,15.16,12.44,4933678854.00,32984950.00,0.00,65000.00,99.33,0.66,0.00,0.00,-0.37083146,-37.08,0.059564322,7.47E-11,36534,-0.394394413,-39.44,7.94E-11,-0.256069005,-25.61,5.16E-11,-0.323832363,-32.38,6.52E-11,36,0.094671488,"307,866","489,322","$1,122 ","$1,957 ",0.486966735,0.611663818,0.462040237,0.570196688,41,"1,695,015","2,481,629","5,168,631","282,356","158,960"
1460,RTC,Individual,Per Capita,Individual,13000,N,100,13000,610640,"$4,804,386,731 ",4804,"$1,391,979,071 ","$2,325,177,159 ",2980745012,487687413,731444825,604509481,62.04,10.15,15.22,12.58,4774609010.00,29712721.00,0.00,65000.00,99.38,0.62,0.00,0.00,-0.364210039,-36.42,0.060191181,7.58E-11,37094,-0.37685734,-37.69,7.84E-11,-0.253803164,-25.38,5.28E-11,-0.320515722,-32.05,6.67E-11,35,0.094671488,"311,106","489,322","$1,144 ","$1,957 ",0.48784676,0.611663818,0.463200709,0.570196688,41,"1,695,015","2,481,629","5,168,631","276,146","153,682"
1461,RTC,Individual,Per Capita,Individual,14000,N,5,280000,3021494,"$35,222,427,424 ",35222,"$9,751,220,266 ","$19,489,033,559 ",7866298027,8035844722,9480984049,9839300627,22.33,22.81,26.92,27.93,10393897072.00,9636682799.00,8792570775.00,6399276778.00,29.51,27.36,24.96,18.17,-0.791384816,-79.14,0.01974991,2.25E-11,10994,-0.915713409,-91.57,2.60E-11,-0.415686637,-41.57,1.18E-11,-0.556421578,-55.64,1.58E-11,41,0.094671488,"102,080","489,322",$524 ,"$1,957 ",0.432061586,0.611663818,0.392993667,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,731,647","856,507"
1462,RTC,Individual,Per Capita,Individual,14000,N,10,140000,2901157,"$28,662,499,979 ",28662,"$7,692,534,054 ","$15,152,374,942 ",7598554053,7097031445,7627479820,6339434662,26.51,24.76,26.61,22.12,10116728145.00,8600283599.00,6918639550.00,3026848685.00,35.30,30.01,24.14,10.56,-0.780643404,-78.06,0.020766815,2.72E-11,13327,-0.909165089,-90.92,3.17E-11,-0.414182633,-41.42,1.45E-11,-0.558763385,-55.88,1.95E-11,41,0.094671488,"107,336","489,322",$550 ,"$1,957 ",0.432521096,0.611663818,0.392403246,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,634,023","813,628"
1463,RTC,Individual,Per Capita,Individual,14000,N,15,93333,2640442,"$23,383,054,174 ",23383,"$6,099,603,572 ","$11,821,494,958 ",7330810080,6159146184,5785137593,4107960317,31.35,26.34,24.74,17.57,9839559217.00,7563884398.00,5044708325.00,934902234.00,42.08,32.35,21.57,4.00,-0.769675195,-76.97,0.021805193,3.29E-11,16106,-0.901882204,-90.19,3.86E-11,-0.403853446,-40.39,1.73E-11,-0.547321618,-54.73,2.34E-11,40,0.094671488,"112,703","489,322",$575 ,"$1,957 ",0.435703473,0.611663818,0.395304903,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,430,607","716,194"
1464,RTC,Individual,Per Capita,Individual,14000,N,20,70000,2380283,"$19,379,591,577 ",19380,"$4,978,337,442 ","$9,484,011,089 ",7063066107,5223645433,4170793160,2922086878,36.45,26.95,21.52,15.08,9562390289.00,6527485198.00,3170777101.00,118938990.00,49.34,33.68,16.36,0.61,-0.755913258,-75.59,0.023108054,3.90E-11,19086,-0.894269043,-89.43,4.61E-11,-0.387796998,-38.78,2.00E-11,-0.525702596,-52.57,2.71E-11,40,0.094671488,"119,437","489,322",$599 ,"$1,957 ",0.440744442,0.611663818,0.400906317,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,242,287","625,464"
1465,RTC,Individual,Per Capita,Individual,14000,N,25,56000,2126697,"$16,288,958,831 ",16289,"$4,175,744,948 ","$7,769,855,647 ",6795322134,4288146291,3021298987,2184191419,41.72,26.33,18.55,13.41,9285221361.00,5491085997.00,1495870779.00,16780694.00,57.00,33.71,9.18,0.10,-0.739594758,-73.96,0.02465295,4.54E-11,22218,-0.877671684,-87.77,5.39E-11,-0.370542794,-37.05,2.27E-11,-0.500500023,-50.05,3.07E-11,39,0.094671488,"127,422","489,322",$628 ,"$1,957 ",0.446293115,0.611663818,0.407639997,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,078,500","538,881"
1466,RTC,Individual,Per Capita,Individual,14000,N,30,46667,1842120,"$13,955,693,691 ",13956,"$3,596,556,071 ","$6,530,985,423 ",6527578160,3360114791,2370577415,1697423325,46.77,24.08,16.99,12.16,9008052434.00,4454686797.00,490891212.00,2063249.00,64.55,31.92,3.52,0.01,-0.724974573,-72.50,0.026037069,5.19E-11,25419,-0.860851513,-86.09,6.17E-11,-0.354411095,-35.44,2.54E-11,-0.475541472,-47.55,3.41E-11,39,0.094671488,"134,576","489,322",$656 ,"$1,957 ",0.451608688,0.611663818,0.414535158,0.570196688,41,"1,695,015","2,481,629","5,168,631","896,823","456,803"
1467,RTC,Individual,Per Capita,Individual,14000,N,35,40000,1616951,"$12,238,090,966 ",12238,"$3,195,050,733 ","$5,682,455,042 ",6259834187,2562066723,2009252610,1406937446,51.15,20.94,16.42,11.50,8730883506.00,3419030671.00,88106789.00,70000.00,71.34,27.94,0.72,0.00,-0.709914923,-70.99,0.027462784,5.80E-11,28385,-0.849503551,-84.95,6.94E-11,-0.340016723,-34.00,2.78E-11,-0.453175426,-45.32,3.70E-11,38,0.094671488,"141,945","489,322",$680 ,"$1,957 ",0.456459836,0.611663818,0.420915333,0.570196688,41,"1,695,015","2,481,629","5,168,631","764,661","404,389"
1468,RTC,Individual,Per Capita,Individual,14000,N,40,35000,1436456,"$10,940,696,777 ",10941,"$2,878,279,986 ","$5,054,333,130 ",5992090214,1975521051,1753242490,1219843022,54.77,18.06,16.02,11.15,8453714578.00,2464117940.00,22794258.00,70000.00,77.27,22.52,0.21,0.00,-0.698114932,-69.81,0.028579907,6.38E-11,31223,-0.83933898,-83.93,7.67E-11,-0.327787131,-32.78,3.00E-11,-0.434039593,-43.40,3.97E-11,38,0.094671488,"147,719","489,322",$704 ,"$1,957 ",0.46066407,0.611663818,0.426532031,0.570196688,41,"1,695,015","2,481,629","5,168,631","685,475","370,555"
1469,RTC,Individual,Per Capita,Individual,14000,N,45,31111,1311075,"$9,906,075,167 ",9906,"$2,613,623,091 ","$4,541,453,390 ",5724346240,1550634205,1544950013,1086144708,57.79,15.65,15.60,10.96,8176545650.00,1718776122.00,10683394.00,70000.00,82.54,17.35,0.11,0.00,-0.687567711,-68.76,0.029578432,6.94E-11,33963,-0.831067051,-83.11,8.39E-11,-0.317413777,-31.74,3.20E-11,-0.417589813,-41.76,4.22E-11,37,0.094671488,"152,880","489,322",$723 ,"$1,957 ",0.464291348,0.611663818,0.431481531,0.570196688,41,"1,695,015","2,481,629","5,168,631","624,084","340,790"
1470,RTC,Individual,Per Capita,Individual,14000,N,50,28000,1177767,"$9,070,854,589 ",9071,"$2,396,359,015 ","$4,136,576,656 ",5456602267,1235034801,1381274271,997943251,60.16,13.62,15.23,11.00,7899376723.00,1166480742.00,4927125.00,70000.00,87.09,12.86,0.05,0.00,-0.684003592,-68.40,0.029915852,7.54E-11,36898,-0.822948159,-82.29,9.07E-11,-0.308388829,-30.84,3.40E-11,-0.403547108,-40.35,4.45E-11,37,0.094671488,"154,624","489,322",$741 ,"$1,957 ",0.467493919,0.611663818,0.435798565,0.570196688,41,"1,695,015","2,481,629","5,168,631","545,663","311,631"
1471,RTC,Individual,Per Capita,Individual,14000,N,55,25455,1075530,"$8,407,585,458 ",8408,"$2,224,793,126 ","$3,827,337,968 ",5188858294,1022099261,1262802004,933825899,61.72,12.16,15.02,11.11,7622207795.00,782999684.00,2307979.00,70000.00,90.66,9.31,0.03,0.00,-0.668935776,-66.89,0.031342342,7.96E-11,38932,-0.812791756,-81.28,9.67E-11,-0.300777316,-30.08,3.58E-11,-0.391818523,-39.18,4.66E-11,37,0.094671488,"161,997","489,322",$760 ,"$1,957 ",0.470229462,0.611663818,0.439470955,0.570196688,41,"1,695,015","2,481,629","5,168,631","489,729","280,742"
1472,RTC,Individual,Per Capita,Individual,14000,N,60,23333,994690,"$7,854,121,645 ",7854,"$2,087,735,594 ","$3,584,931,481 ",4921114320,878025481,1171306193,883675651,62.66,11.18,14.91,11.25,7345038867.00,507455386.00,1557392.00,70000.00,93.52,6.46,0.02,0.00,-0.633868873,-63.39,0.034662176,8.07E-11,39491,-0.801339147,-80.13,1.02E-10,-0.294079095,-29.41,3.74E-11,-0.38171643,-38.17,4.86E-11,37,0.094671488,"179,156","489,322",$779 ,"$1,957 ",0.472663397,0.611663818,0.442684047,0.570196688,41,"1,695,015","2,481,629","5,168,631","444,150","255,293"
1473,RTC,Individual,Per Capita,Individual,14000,N,65,21538,940739,"$7,379,392,374 ",7379,"$1,973,743,725 ","$3,380,252,501 ",4653376952,792233772,1092901555,840880095,63.06,10.74,14.81,11.39,7067869939.00,310574532.00,877903.00,70000.00,95.78,4.21,0.01,0.00,-0.543075919,-54.31,0.043257684,7.36E-11,36011,-0.758423266,-75.84,1.03E-10,-0.288197011,-28.82,3.91E-11,-0.372854024,-37.29,5.05E-11,36,0.094671488,"223,583","489,322",$811 ,"$1,957 ",0.474821645,0.611663818,0.445541776,0.570196688,41,"1,695,015","2,481,629","5,168,631","414,393","237,609"
1474,RTC,Individual,Per Capita,Individual,14000,N,70,20000,879904,"$6,965,167,467 ",6965,"$1,879,994,489 ","$3,211,949,831 ",4395176935,737530913,1027255089,805204530,63.10,10.59,14.75,11.56,6790701011.00,174185898.00,210558.00,70000.00,97.50,2.50,0.00,0.00,-0.492554992,-49.26,0.048040573,7.07E-11,34603,-0.662334666,-66.23,9.51E-11,-0.282909721,-28.29,4.06E-11,-0.364989042,-36.50,5.24E-11,36,0.094671488,"248,304","489,322",$857 ,"$1,957 ",0.476778536,0.611663818,0.448108963,0.570196688,41,"1,695,015","2,481,629","5,168,631","381,396","221,539"
1475,RTC,Individual,Per Capita,Individual,14000,N,75,18667,829358,"$6,614,067,700 ",6614,"$1,801,218,207 ","$3,072,634,950 ",4164592623,697839340,976592689,775043049,62.97,10.55,14.77,11.72,6513532084.00,100465616.00,0.00,70000.00,98.48,1.52,0.00,0.00,-0.465775073,-46.58,0.050575867,7.04E-11,34459,-0.602303524,-60.23,9.11E-11,-0.278321117,-27.83,4.21E-11,-0.358188599,-35.82,5.42E-11,36,0.094671488,"261,408","489,322",$899 ,"$1,957 ",0.478489954,0.611663818,0.450352638,0.570196688,41,"1,695,015","2,481,629","5,168,631","361,393","208,157"
1476,RTC,Individual,Per Capita,Individual,14000,N,80,17500,781581,"$6,302,495,645 ",6302,"$1,733,783,067 ","$2,951,510,980 ",3956229696,661627664,937395492,747242793,62.77,10.50,14.87,11.86,6238178731.00,64246914.00,0.00,70000.00,98.98,1.02,0.00,0.00,-0.433542728,-43.35,0.053627353,6.88E-11,33660,-0.549302931,-54.93,8.72E-11,-0.274162829,-27.42,4.35E-11,-0.352084458,-35.21,5.59E-11,36,0.094671488,"277,180","489,322",$939 ,"$1,957 ",0.480051535,0.611663818,0.452385806,0.570196688,41,"1,695,015","2,481,629","5,168,631","337,972","196,083"
1477,RTC,Individual,Per Capita,Individual,14000,N,85,16471,731881,"$6,027,603,757 ",6028,"$1,674,387,534 ","$2,844,833,073 ",3771974930,629536998,903778512,722313316,62.58,10.44,14.99,11.98,5976227896.00,51305860.00,0.00,70000.00,99.15,0.85,0.00,0.00,-0.41898787,-41.90,0.055005282,6.95E-11,34014,-0.497113021,-49.71,8.25E-11,-0.270455122,-27.05,4.49E-11,-0.346637636,-34.66,5.75E-11,36,0.094671488,"284,302","489,322",$976 ,"$1,957 ",0.481452521,0.611663818,0.454215601,0.570196688,41,"1,695,015","2,481,629","5,168,631","322,011","183,667"
1478,RTC,Individual,Per Capita,Individual,14000,N,90,15556,677817,"$5,803,468,616 ",5803,"$1,628,603,787 ","$2,755,409,636 ",3625491984,601128465,873704504,703143663,62.47,10.36,15.05,12.12,5758020815.00,45377800.00,0.00,70000.00,99.22,0.78,0.00,0.00,-0.406063884,-40.61,0.056228817,7.00E-11,34237,-0.464966628,-46.50,8.01E-11,-0.267411351,-26.74,4.61E-11,-0.342110336,-34.21,5.89E-11,36,0.094671488,"290,626","489,322","$1,007 ","$1,957 ",0.482608758,0.611663818,0.455747787,0.570196688,41,"1,695,015","2,481,629","5,168,631","300,105","171,248"
1479,RTC,Individual,Per Capita,Individual,14000,N,95,14737,654197,"$5,609,426,399 ",5609,"$1,587,667,574 ","$2,678,230,758 ",3497315907,578827543,846464495,686818455,62.35,10.32,15.09,12.24,5568472661.00,40883738.00,0.00,70000.00,99.27,0.73,0.00,0.00,-0.376431018,-37.64,0.059034202,6.71E-11,32837,-0.443482408,-44.35,7.91E-11,-0.264748096,-26.47,4.72E-11,-0.338146478,-33.81,6.03E-11,36,0.094671488,"305,126","489,322","$1,032 ","$1,957 ",0.483625011,0.611663818,0.457097803,0.570196688,41,"1,695,015","2,481,629","5,168,631","291,344","166,067"
1480,RTC,Individual,Per Capita,Individual,14000,N,100,14000,638772,"$5,428,266,319 ",5428,"$1,549,500,353 ","$2,605,787,267 ",3377989922,557365843,821422693,671487861,62.23,10.27,15.13,12.37,5391111625.00,37084694.00,0.00,70000.00,99.32,0.68,0.00,0.00,-0.373488188,-37.35,0.059312806,6.88E-11,33667,-0.423112463,-42.31,7.79E-11,-0.26224947,-26.22,4.83E-11,-0.334433824,-33.44,6.16E-11,36,0.094671488,"306,566","489,322","$1,057 ","$1,957 ",0.484582352,0.611663818,0.45836954,0.570196688,41,"1,695,015","2,481,629","5,168,631","287,529","164,173"
1481,RTC,Individual,Per Capita,Individual,15000,N,5,300000,3025634,"$38,246,197,039 ",38246,"$10,608,460,701 ","$21,222,443,571 ",8447301027,8676891722,10290616049,10831388241,22.09,22.69,26.91,28.32,11156116072.00,10399045799.00,9554463775.00,7136571392.00,29.17,27.19,24.98,18.66,-0.805071115,-80.51,0.018454209,2.10E-11,10300,-0.929462759,-92.95,2.43E-11,-0.430795014,-43.08,1.13E-11,-0.581421316,-58.14,1.52E-11,41,0.094671488,"95,383","489,322",$476 ,"$1,957 ",0.427499265,0.611663818,0.386781064,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,734,818","857,879"
1482,RTC,Individual,Per Capita,Individual,15000,N,10,150000,2924115,"$31,575,773,558 ",31576,"$8,510,612,365 ","$16,796,276,740 ",8179557053,7738078445,8436846141,7221291919,25.90,24.51,26.72,22.87,10878947145.00,9362646599.00,7680532550.00,3653647264.00,34.45,29.65,24.32,11.57,-0.799324334,-79.93,0.018998262,2.53E-11,12387,-0.923619657,-92.36,2.93E-11,-0.430691928,-43.07,1.36E-11,-0.586035907,-58.60,1.86E-11,41,0.094671488,"98,195","489,322",$501 ,"$1,957 ",0.427530065,0.611663818,0.385655714,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,652,587","821,990"
1483,RTC,Individual,Per Capita,Individual,15000,N,15,100000,2702993,"$26,056,716,122 ",26057,"$6,829,956,586 ","$13,280,455,344 ",7911813080,6799625040,6589676600,4755601402,30.36,26.10,25.29,18.25,10601778217.00,8326247398.00,5806601325.00,1322089181.00,40.69,31.95,22.28,5.07,-0.783300161,-78.33,0.020515297,3.01E-11,14710,-0.917035735,-91.70,3.52E-11,-0.422043324,-42.20,1.62E-11,-0.577522755,-57.75,2.22E-11,41,0.094671488,"106,036","489,322",$525 ,"$1,957 ",0.430130231,0.611663818,0.387736917,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,481,639","741,592"
1484,RTC,Individual,Per Capita,Individual,15000,N,20,75000,2456993,"$21,797,642,964 ",21798,"$5,617,438,202 ","$10,749,746,867 ",7644069107,5864048433,4881896248,3407629176,35.07,26.90,22.40,15.63,10324609289.00,7289848198.00,3932670101.00,250515377.00,47.37,33.44,18.04,1.15,-0.782793343,-78.28,0.020563278,3.59E-11,17572,-0.910650154,-91.07,4.18E-11,-0.406977594,-40.70,1.87E-11,-0.557623267,-55.76,2.56E-11,40,0.094671488,"106,284","489,322",$547 ,"$1,957 ",0.434736008,0.611663818,0.392690476,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,290,897","652,470"
1485,RTC,Individual,Per Capita,Individual,15000,N,25,60000,2213473,"$18,459,301,729 ",18459,"$4,727,022,086 ","$8,876,070,054 ",7376325134,4928549291,3585447355,2568979950,39.96,26.70,19.42,13.92,10047440361.00,6253448997.00,2125971827.00,32440544.00,54.43,33.88,11.52,0.18,-0.764790893,-76.48,0.022267599,4.14E-11,20273,-0.900284972,-90.03,4.88E-11,-0.389744163,-38.97,2.11E-11,-0.532844782,-53.28,2.89E-11,40,0.094671488,"115,093","489,322",$571 ,"$1,957 ",0.440126923,0.611663818,0.399038325,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,128,991","562,536"
1486,RTC,Individual,Per Capita,Individual,15000,N,30,50000,1955786,"$15,850,784,017 ",15851,"$4,071,983,475 ","$7,463,062,467 ",7108581160,3993617875,2754075509,1994509472,44.85,25.20,17.38,12.58,9770271433.00,5217049797.00,856511471.00,6951316.00,61.64,32.91,5.40,0.04,-0.74450767,-74.45,0.024187837,4.70E-11,22983,-0.882731764,-88.27,5.57E-11,-0.373023361,-37.30,2.35E-11,-0.507127464,-50.71,3.20E-11,39,0.094671488,"125,018","489,322",$599 ,"$1,957 ",0.445486828,0.611663818,0.405847444,0.570196688,41,"1,695,015","2,481,629","5,168,631","972,958","494,239"
1487,RTC,Individual,Per Capita,Individual,15000,N,35,42857,1718551,"$13,907,021,765 ",13907,"$3,608,901,896 ","$6,474,681,711 ",6840837187,3116813489,2313241169,1636129920,49.19,22.41,16.63,11.76,9493102506.00,4180650596.00,233193663.00,75000.00,68.26,30.06,1.68,0.00,-0.734254718,-73.43,0.0251585,5.28E-11,25835,-0.870065431,-87.01,6.26E-11,-0.357829064,-35.78,2.57E-11,-0.483213395,-48.32,3.47E-11,38,0.094671488,"130,035","489,322",$623 ,"$1,957 ",0.450471882,0.611663818,0.412390974,0.570196688,41,"1,695,015","2,481,629","5,168,631","819,497","424,787"
1488,RTC,Individual,Per Capita,Individual,15000,N,40,37500,1520878,"$12,420,115,514 ",12420,"$3,256,043,690 ","$5,754,328,255 ",6573093214,2426515724,2016454838,1404051738,52.92,19.54,16.24,11.30,9215933578.00,3159521240.00,44585695.00,75000.00,74.20,25.44,0.36,0.00,-0.732147753,-73.21,0.025357973,5.89E-11,28845,-0.860333835,-86.03,6.93E-11,-0.344490379,-34.45,2.77E-11,-0.4621979,-46.22,3.72E-11,38,0.094671488,"131,066","489,322",$645 ,"$1,957 ",0.454941012,0.611663818,0.418318077,0.570196688,41,"1,695,015","2,481,629","5,168,631","715,599","386,987"
1489,RTC,Individual,Per Capita,Individual,15000,N,45,33333,1378234,"$11,250,810,507 ",11251,"$2,963,826,248 ","$5,181,076,038 ",6305349240,1918933528,1783184820,1243342919,56.04,17.06,15.85,11.05,8938764650.00,2295098425.00,16872432.00,75000.00,79.45,20.40,0.15,0.00,-0.720315039,-72.03,0.026478192,6.40E-11,31328,-0.852737665,-85.27,7.58E-11,-0.333109498,-33.31,2.96E-11,-0.444065958,-44.41,3.95E-11,37,0.094671488,"136,856","489,322",$664 ,"$1,957 ",0.458824891,0.611663818,0.423570551,0.570196688,41,"1,695,015","2,481,629","5,168,631","656,833","357,452"
1490,RTC,Individual,Per Capita,Individual,15000,N,50,30000,1261064,"$10,291,271,610 ",10291,"$2,717,110,441 ","$4,708,673,940 ",6037605267,1535021811,1590799944,1127844588,58.67,14.92,15.46,10.96,8661595723.00,1620485740.00,9115148.00,75000.00,84.16,15.75,0.09,0.00,-0.704227507,-70.42,0.028001225,6.84E-11,33484,-0.846005561,-84.60,8.22E-11,-0.32320559,-32.32,3.14E-11,-0.428288132,-42.83,4.16E-11,37,0.094671488,"144,728","489,322",$680 ,"$1,957 ",0.462259094,0.611663818,0.4282496,0.570196688,41,"1,695,015","2,481,629","5,168,631","591,793","329,742"
1491,RTC,Individual,Per Capita,Individual,15000,N,55,27273,1139568,"$9,514,081,981 ",9514,"$2,514,265,771 ","$4,336,227,943 ",5769861294,1252178438,1442784800,1049257449,60.65,13.16,15.16,11.03,8384426795.00,1125299580.00,4280606.00,75000.00,88.13,11.83,0.04,0.00,-0.694037855,-69.40,0.02896589,7.29E-11,35695,-0.837243843,-83.72,8.80E-11,-0.314607173,-31.46,3.31E-11,-0.414834529,-41.48,4.36E-11,37,0.094671488,"149,714","489,322",$697 ,"$1,957 ",0.465282583,0.611663818,0.432321807,0.570196688,41,"1,695,015","2,481,629","5,168,631","525,404","299,221"
1492,RTC,Individual,Per Capita,Individual,15000,N,60,25000,1055603,"$8,880,682,173 ",8881,"$2,351,328,034 ","$4,043,120,549 ",5502117320,1058569918,1331311705,988683229,61.96,11.92,14.99,11.13,8107257867.00,771085006.00,2264300.00,75000.00,91.29,8.68,0.03,0.00,-0.685699821,-68.57,0.029755268,7.72E-11,37782,-0.82994133,-82.99,9.35E-11,-0.307247847,-30.72,3.46E-11,-0.403401077,-40.34,4.54E-11,37,0.094671488,"153,794","489,322",$713 ,"$1,957 ",0.467901949,0.611663818,0.435843911,0.570196688,41,"1,695,015","2,481,629","5,168,631","475,585","274,497"
1493,RTC,Individual,Per Capita,Individual,15000,N,65,23077,987315,"$8,343,764,218 ",8344,"$2,219,216,361 ","$3,809,708,816 ",5234373347,925987188,1243183575,940220107,62.73,11.10,14.90,11.27,7830088939.00,512030603.00,1569675.00,75000.00,93.84,6.14,0.02,0.00,-0.659073114,-65.91,0.032276053,7.90E-11,38651,-0.82084818,-82.08,9.84E-11,-0.300689518,-30.07,3.60E-11,-0.393440366,-39.34,4.72E-11,37,0.094671488,"166,823","489,322",$731 ,"$1,957 ",0.470261207,0.611663818,0.438959452,0.570196688,41,"1,695,015","2,481,629","5,168,631","442,726","253,965"
1494,RTC,Individual,Per Capita,Individual,15000,N,70,21429,937025,"$7,874,796,286 ",7875,"$2,107,294,344 ","$3,608,399,715 ",4966792933,844071415,1165728668,898203270,63.07,10.72,14.80,11.41,7552920011.00,320908456.00,892818.00,75000.00,95.91,4.08,0.01,0.00,-0.573518038,-57.35,0.040375683,7.28E-11,35637,-0.780505028,-78.05,9.91E-11,-0.294852704,-29.49,3.74E-11,-0.384575933,-38.46,4.88E-11,36,0.094671488,"208,687","489,322",$760 ,"$1,957 ",0.472380999,0.611663818,0.441769786,0.570196688,41,"1,695,015","2,481,629","5,168,631","414,304","237,576"
1495,RTC,Individual,Per Capita,Individual,15000,N,75,20000,879904,"$7,462,679,429 ",7463,"$2,014,279,810 ","$3,441,374,819 ",4709118145,790211693,1100630453,862719140,63.10,10.59,14.75,11.56,7275751084.00,186627748.00,225598.00,75000.00,97.50,2.50,0.00,0.00,-0.506797135,-50.68,0.046692248,6.79E-11,33230,-0.690977078,-69.10,9.26E-11,-0.289573997,-28.96,3.88E-11,-0.376663208,-37.67,5.05E-11,36,0.094671488,"241,335","489,322",$802 ,"$1,957 ",0.474314639,0.611663818,0.444308973,0.570196688,41,"1,695,015","2,481,629","5,168,631","381,396","221,539"
1496,RTC,Individual,Per Capita,Individual,15000,N,80,18750,830639,"$7,110,326,750 ",7110,"$1,935,200,635 ","$3,301,594,550 ",4477730850,750422697,1049714553,832458650,62.98,10.55,14.76,11.71,6998582156.00,111669594.00,0.00,75000.00,98.43,1.57,0.00,0.00,-0.490286529,-49.03,0.048255332,6.90E-11,33741,-0.632237736,-63.22,8.89E-11,-0.284959525,-28.50,4.01E-11,-0.369771153,-36.98,5.20E-11,36,0.094671488,"249,414","489,322",$843 ,"$1,957 ",0.476017966,0.611663818,0.446544536,0.570196688,41,"1,695,015","2,481,629","5,168,631","361,959","208,768"
1497,RTC,Individual,Per Capita,Individual,15000,N,85,17647,788070,"$6,794,380,378 ",6794,"$1,866,701,261 ","$3,178,316,818 ",4266936796,713605360,1009382796,804455426,62.80,10.50,14.86,11.84,6722712190.00,71593188.00,0.00,75000.00,98.95,1.05,0.00,0.00,-0.478059411,-47.81,0.049412891,7.04E-11,34429,-0.579873271,-57.99,8.53E-11,-0.28074193,-28.07,4.13E-11,-0.363528699,-36.35,5.35E-11,36,0.094671488,"255,397","489,322",$881 ,"$1,957 ",0.477585534,0.611663818,0.448588883,0.570196688,41,"1,695,015","2,481,629","5,168,631","340,031","196,956"
